Africa/Algiers,WEST,+1:00
Africa/Bangui,LMT,+0:13
Africa/Bangui,WAT,+1:00
Africa/Libreville,LMT,+0:13
Africa/Libreville,WAT,+1:00
Africa/Juba,LMT,+2:06
Africa/Juba,CAST,+3:00
Africa/Juba,CAT,+2:00
Africa/Juba,EAT,+3:00
Africa/Monrovia,LMT,+0:43
Africa/Monrovia,MMT,+0:43
Africa/Monrovia,MMT,+0:44
Africa/Monrovia,GMT,+0:00
Africa/Djibouti,LMT,+2:27
Africa/Djibouti,EAT,+3:00
Africa/Djibouti,+0230,+2:30
Africa/Djibouti,+0245,+2:45
Africa/Djibouti,EAT,+3:00
Africa/Timbuktu,LMT,+0:16
Africa/Timbuktu,GMT,+0:00
Africa/Malabo,LMT,+0:13
Africa/Malabo,WAT,+1:00
Africa/Freetown,LMT,+0:16
Africa/Freetown,GMT,+0:00
Africa/Banjul,LMT,+0:16
Africa/Banjul,GMT,+0:00
Africa/Kigali,LMT,+2:10
Africa/Kigali,CAT,+2:00
Africa/Bissau,LMT,-1:02
Africa/Bissau,-01,-1:00
Africa/Bissau,GMT,+0:00
Africa/Mbabane,LMT,+1:52
Africa/Mbabane,SAST,+1:30
Africa/Mbabane,SAST,+3:00
Africa/Mbabane,SAST,+2:00
Africa/Ceuta,LMT,+0:21
Africa/Ceuta,WET,+0:00
Africa/Ceuta,WEST,+1:00
Africa/Ceuta,WET,+0:00
Africa/Ceuta,CET,+1:00
Africa/Ceuta,CEST,+2:00
Africa/Ceuta,CET,+1:00
Africa/Blantyre,LMT,+2:10
Africa/Blantyre,CAT,+2:00
Africa/Maputo,LMT,+2:10
Africa/Maputo,CAT,+2:00
Africa/Bamako,LMT,+0:16
Africa/Bamako,GMT,+0:00
Africa/Lagos,LMT,+0:13
Africa/Lagos,WAT,+1:00
Africa/Asmera,LMT,+2:27
Africa/Asmera,EAT,+3:00
Africa/Asmera,+0230,+2:30
Africa/Asmera,+0245,+2:45
Africa/Asmera,EAT,+3:00
Africa/Accra,LMT,+0:00
Africa/Accra,+0020,+0:20
Africa/Accra,GMT,+0:00
Africa/Luanda,LMT,+0:13
Africa/Luanda,WAT,+1:00
Africa/Lubumbashi,LMT,+2:10
Africa/Lubumbashi,CAT,+2:00
Africa/Addis_Ababa,LMT,+2:27
Africa/Addis_Ababa,EAT,+3:00
Africa/Addis_Ababa,+0230,+2:30
Africa/Addis_Ababa,+0245,+2:45
Africa/Addis_Ababa,EAT,+3:00
Africa/Cairo,LMT,+2:05
Africa/Cairo,EEST,+3:00
Africa/Cairo,EET,+2:00
Africa/Cairo,EEST,+3:00
Africa/Tripoli,LMT,+0:52
Africa/Tripoli,CEST,+2:00
Africa/Tripoli,CET,+1:00
Africa/Tripoli,EET,+2:00
Africa/Nouakchott,LMT,+0:16
Africa/Nouakchott,GMT,+0:00
Africa/Kampala,LMT,+2:27
Africa/Kampala,EAT,+3:00
Africa/Kampala,+0230,+2:30
Africa/Kampala,+0245,+2:45
Africa/Kampala,EAT,+3:00
America/Tijuana,LMT,-7:48
America/Tijuana,MST,-7:00
America/Tijuana,PST,-8:00
America/Tijuana,PDT,-7:00
America/Tijuana,PWT,-7:00
America/Tijuana,PPT,-7:00
America/Blanc-Sablon,LMT,-3:48
America/Blanc-Sablon,ADT,-3:00
America/Blanc-Sablon,AST,-4:00
America/Blanc-Sablon,AWT,-3:00
America/Blanc-Sablon,APT,-3:00
America/Chihuahua,LMT,-7:04
America/Chihuahua,MST,-7:00
America/Chihuahua,CST,-6:00
America/Chihuahua,CDT,-5:00
America/Chihuahua,MDT,-6:00
America/Chihuahua,MST,-7:00
America/Atikokan,LMT,-6:06
America/Atikokan,CDT,-5:00
America/Atikokan,CST,-6:00
America/Atikokan,CWT,-5:00
America/Atikokan,CPT,-5:00
America/Atikokan,EST,-5:00
America/Winnipeg,LMT,-6:28
America/Winnipeg,CDT,-5:00
America/Winnipeg,CST,-6:00
America/Winnipeg,CWT,-5:00
America/Winnipeg,CPT,-5:00
America/Winnipeg,CDT,-5:00
America/Winnipeg,CST,-6:00
America/Aruba,LMT,-4:35
America/Aruba,-0430,-4:30
America/Aruba,AST,-4:00
America/Pangnirtung,-00,+0:00
America/Pangnirtung,AWT,-3:00
America/Pangnirtung,APT,-3:00
America/Pangnirtung,AST,-4:00
America/Pangnirtung,ADDT,-2:00
America/Pangnirtung,ADT,-3:00
America/Pangnirtung,EDT,-4:00
America/Pangnirtung,EST,-5:00
America/Pangnirtung,CST,-6:00
America/Pangnirtung,CDT,-5:00
America/Pangnirtung,EDT,-4:00
America/Pangnirtung,EST,-5:00
America/Montserrat,LMT,-4:06
America/Montserrat,AST,-4:00
America/Kralendijk,LMT,-4:35
America/Kralendijk,-0430,-4:30
America/Kralendijk,AST,-4:00
America/Los_Angeles,LMT,-7:52
America/Los_Angeles,PDT,-7:00
America/Los_Angeles,PST,-8:00
America/Los_Angeles,PWT,-7:00
America/Los_Angeles,PPT,-7:00
America/St_Kitts,LMT,-4:06
America/St_Kitts,AST,-4:00
America/Recife,LMT,-2:19
America/Recife,-02,-2:00
America/Recife,-03,-3:00
America/Resolute,-00,+0:00
America/Resolute,CDDT,-4:00
America/Resolute,CST,-6:00
America/Resolute,CDT,-5:00
America/Resolute,EST,-5:00
America/Resolute,CST,-6:00
America/Catamarca,LMT,-4:23
America/Catamarca,CMT,-4:16
America/Catamarca,-04,-4:00
America/Catamarca,-03,-3:00
America/Catamarca,-02,-2:00
America/Catamarca,-03,-3:00
America/Atka,LMT,+12:13
America/Atka,NST,-11:00
America/Atka,NWT,-10:00
America/Atka,NPT,-10:00
America/Atka,BST,-11:00
America/Atka,BDT,-10:00
America/Atka,AHST,-10:00
America/Atka,HDT,-9:00
America/Atka,HST,-10:00
America/Boise,LMT,-7:44
America/Boise,PDT,-7:00
America/Boise,PST,-8:00
America/Boise,MWT,-6:00
America/Boise,MPT,-6:00
America/Boise,MST,-7:00
America/Boise,MDT,-6:00
America/North_Dakota/New_Salem,LMT,-6:45
America/North_Dakota/New_Salem,MDT,-6:00
America/North_Dakota/New_Salem,MST,-7:00
America/North_Dakota/New_Salem,MWT,-6:00
America/North_Dakota/New_Salem,MPT,-6:00
America/North_Dakota/New_Salem,CDT,-5:00
America/North_Dakota/New_Salem,CST,-6:00
America/North_Dakota/Center,LMT,-6:45
America/North_Dakota/Center,MDT,-6:00
America/North_Dakota/Center,MST,-7:00
America/North_Dakota/Center,MWT,-6:00
America/North_Dakota/Center,MPT,-6:00
America/North_Dakota/Center,CDT,-5:00
America/North_Dakota/Center,CST,-6:00
America/North_Dakota/Beulah,LMT,-6:47
America/North_Dakota/Beulah,MDT,-6:00
America/North_Dakota/Beulah,MST,-7:00
America/North_Dakota/Beulah,MWT,-6:00
America/North_Dakota/Beulah,MPT,-6:00
America/North_Dakota/Beulah,CDT,-5:00
America/North_Dakota/Beulah,CST,-6:00
America/Manaus,LMT,-4:00
America/Manaus,-03,-3:00
America/Manaus,-04,-4:00
America/Port_of_Spain,LMT,-4:06
America/Port_of_Spain,AST,-4:00
America/Mendoza,LMT,-4:35
America/Mendoza,CMT,-4:16
America/Mendoza,-04,-4:00
America/Mendoza,-03,-3:00
America/Mendoza,-02,-2:00
America/Mendoza,-03,-3:00
America/Guatemala,LMT,-6:02
America/Guatemala,CDT,-5:00
America/Guatemala,CST,-6:00
America/Yellowknife,-00,+0:00
America/Yellowknife,MWT,-6:00
America/Yellowknife,MPT,-6:00
America/Yellowknife,MST,-7:00
America/Yellowknife,MDDT,-5:00
America/Yellowknife,MDT,-6:00
America/St_Barthelemy,LMT,-4:06
America/St_Barthelemy,AST,-4:00
America/Scoresbysund,LMT,-1:27
America/Scoresbysund,-02,-2:00
America/Scoresbysund,-01,-1:00
America/Scoresbysund,-02,-2:00
America/Scoresbysund,-01,-1:00
America/Scoresbysund,+00,+0:00
America/Scoresbysund,+00,+0:00
America/Sao_Paulo,LMT,-3:06
America/Sao_Paulo,-02,-2:00
America/Sao_Paulo,-03,-3:00
America/Tegucigalpa,LMT,-5:48
America/Tegucigalpa,CDT,-5:00
America/Tegucigalpa,CST,-6:00
America/Glace_Bay,LMT,-3:59
America/Glace_Bay,ADT,-3:00
America/Glace_Bay,AST,-4:00
America/Glace_Bay,AWT,-3:00
America/Glace_Bay,APT,-3:00
America/Bahia_Banderas,LMT,-7:01
America/Bahia_Banderas,MST,-7:00
America/Bahia_Banderas,CST,-6:00
America/Bahia_Banderas,PST,-8:00
America/Bahia_Banderas,MDT,-6:00
America/Bahia_Banderas,CDT,-5:00
America/Bahia_Banderas,CST,-6:00
America/Rosario,LMT,-4:16
America/Rosario,CMT,-4:16
America/Rosario,-04,-4:00
America/Rosario,-03,-3:00
America/Rosario,-02,-2:00
America/Rosario,-03,-3:00
America/Sitka,LMT,+14:58
America/Sitka,PST,-8:00
America/Sitka,PWT,-7:00
America/Sitka,PPT,-7:00
America/Sitka,PDT,-7:00
America/Sitka,YST,-9:00
America/Sitka,AKDT,-8:00
America/Sitka,AKST,-9:00
America/Halifax,LMT,-4:14
America/Halifax,ADT,-3:00
America/Halifax,AST,-4:00
America/Halifax,AWT,-3:00
America/Halifax,APT,-3:00
America/Whitehorse,LMT,-9:00
America/Whitehorse,YDT,-8:00
America/Whitehorse,YST,-9:00
America/Whitehorse,YWT,-8:00
America/Whitehorse,YPT,-8:00
America/Whitehorse,YDDT,-7:00
America/Whitehorse,PST,-8:00
America/Whitehorse,PDT,-7:00
America/Boa_Vista,LMT,-4:02
America/Boa_Vista,-03,-3:00
America/Boa_Vista,-04,-4:00
America/Bogota,LMT,-4:56
America/Bogota,BMT,-4:56
America/Bogota,-04,-4:00
America/Bogota,-05,-5:00
America/Menominee,LMT,-5:50
America/Menominee,CDT,-5:00
America/Menominee,CST,-6:00
America/Menominee,CWT,-5:00
America/Menominee,CPT,-5:00
America/Menominee,EST,-5:00
America/Menominee,CST,-6:00
America/Iqaluit,-00,+0:00
America/Iqaluit,EPT,-4:00
America/Iqaluit,EST,-5:00
America/Iqaluit,EDDT,-3:00
America/Iqaluit,EDT,-4:00
America/Iqaluit,EWT,-4:00
America/Iqaluit,CST,-6:00
America/Iqaluit,CDT,-5:00
America/Iqaluit,EDT,-4:00
America/Iqaluit,EST,-5:00
America/La_Paz,LMT,-4:32
America/La_Paz,CMT,-4:32
America/La_Paz,BST,-3:32
America/La_Paz,-04,-4:00
America/Adak,LMT,+12:13
America/Adak,NST,-11:00
America/Adak,NWT,-10:00
America/Adak,NPT,-10:00
America/Adak,BST,-11:00
America/Adak,BDT,-10:00
America/Adak,AHST,-10:00
America/Adak,HDT,-9:00
America/Adak,HST,-10:00
America/El_Salvador,LMT,-5:56
America/El_Salvador,CDT,-5:00
America/El_Salvador,CST,-6:00
America/Coral_Harbour,LMT,-6:06
America/Coral_Harbour,CDT,-5:00
America/Coral_Harbour,CST,-6:00
America/Coral_Harbour,CWT,-5:00
America/Coral_Harbour,CPT,-5:00
America/Coral_Harbour,EST,-5:00
America/Kentucky/Monticello,LMT,-5:39
America/Kentucky/Monticello,CDT,-5:00
America/Kentucky/Monticello,CST,-6:00
America/Kentucky/Monticello,CWT,-5:00
America/Kentucky/Monticello,CPT,-5:00
America/Kentucky/Monticello,EDT,-4:00
America/Kentucky/Monticello,EST,-5:00
America/Kentucky/Louisville,LMT,-5:43
America/Kentucky/Louisville,CDT,-5:00
America/Kentucky/Louisville,CST,-6:00
America/Kentucky/Louisville,CWT,-5:00
America/Kentucky/Louisville,CPT,-5:00
America/Kentucky/Louisville,EST,-5:00
America/Kentucky/Louisville,EDT,-4:00
America/New_York,LMT,-4:56
America/New_York,EDT,-4:00
America/New_York,EST,-5:00
America/New_York,EWT,-4:00
America/New_York,EPT,-4:00
America/Barbados,LMT,-3:58
America/Barbados,BMT,-3:58
America/Barbados,ADT,-3:00
America/Barbados,AST,-4:00
America/Puerto_Rico,LMT,-4:24
America/Puerto_Rico,AST,-4:00
America/Puerto_Rico,APT,-3:00
America/Puerto_Rico,AWT,-3:00
America/Anguilla,LMT,-4:06
America/Anguilla,AST,-4:00
America/Yakutat,LMT,+14:41
America/Yakutat,YST,-9:00
America/Yakutat,YWT,-8:00
America/Yakutat,YPT,-8:00
America/Yakutat,YDT,-8:00
America/Yakutat,AKDT,-8:00
America/Yakutat,AKST,-9:00
America/Shiprock,LMT,-6:59
America/Shiprock,MDT,-6:00
America/Shiprock,MST,-7:00
America/Shiprock,MWT,-6:00
America/Shiprock,MPT,-6:00
America/Argentina/Catamarca,LMT,-4:23
America/Argentina/Catamarca,CMT,-4:16
America/Argentina/Catamarca,-04,-4:00
America/Argentina/Catamarca,-03,-3:00
America/Argentina/Catamarca,-02,-2:00
America/Argentina/Catamarca,-03,-3:00
America/Argentina/ComodRivadavia,LMT,-4:23
America/Argentina/ComodRivadavia,CMT,-4:16
America/Argentina/ComodRivadavia,-04,-4:00
America/Argentina/ComodRivadavia,-03,-3:00
America/Argentina/ComodRivadavia,-02,-2:00
America/Argentina/ComodRivadavia,-03,-3:00
America/Argentina/Mendoza,LMT,-4:35
America/Argentina/Mendoza,CMT,-4:16
America/Argentina/Mendoza,-04,-4:00
America/Argentina/Mendoza,-03,-3:00
America/Argentina/Mendoza,-02,-2:00
America/Argentina/Mendoza,-03,-3:00
America/Argentina/Ushuaia,LMT,-4:33
America/Argentina/Ushuaia,CMT,-4:16
America/Argentina/Ushuaia,-04,-4:00
America/Argentina/Ushuaia,-03,-3:00
America/Argentina/Ushuaia,-02,-2:00
America/Argentina/Ushuaia,-03,-3:00
America/Argentina/La_Rioja,LMT,-4:27
America/Argentina/La_Rioja,CMT,-4:16
America/Argentina/La_Rioja,-04,-4:00
America/Argentina/La_Rioja,-03,-3:00
America/Argentina/La_Rioja,-02,-2:00
America/Argentina/La_Rioja,-03,-3:00
America/Argentina/Jujuy,LMT,-4:21
America/Argentina/Jujuy,CMT,-4:16
America/Argentina/Jujuy,-04,-4:00
America/Argentina/Jujuy,-03,-3:00
America/Argentina/Jujuy,-02,-2:00
America/Argentina/Jujuy,-03,-3:00
America/Argentina/San_Luis,LMT,-4:25
America/Argentina/San_Luis,CMT,-4:16
America/Argentina/San_Luis,-04,-4:00
America/Argentina/San_Luis,-03,-3:00
America/Argentina/San_Luis,-02,-2:00
America/Argentina/San_Luis,-03,-3:00
America/Argentina/San_Luis,-03,-3:00
America/Argentina/Buenos_Aires,LMT,-3:53
America/Argentina/Buenos_Aires,CMT,-4:16
America/Argentina/Buenos_Aires,-04,-4:00
America/Argentina/Buenos_Aires,-03,-3:00
America/Argentina/Buenos_Aires,-02,-2:00
America/Argentina/Buenos_Aires,-03,-3:00
America/Argentina/Rio_Gallegos,LMT,-4:36
America/Argentina/Rio_Gallegos,CMT,-4:16
America/Argentina/Rio_Gallegos,-04,-4:00
America/Argentina/Rio_Gallegos,-03,-3:00
America/Argentina/Rio_Gallegos,-02,-2:00
America/Argentina/Rio_Gallegos,-03,-3:00
America/Argentina/San_Juan,LMT,-4:34
America/Argentina/San_Juan,CMT,-4:16
America/Argentina/San_Juan,-04,-4:00
America/Argentina/San_Juan,-03,-3:00
America/Argentina/San_Juan,-02,-2:00
America/Argentina/San_Juan,-03,-3:00
America/Argentina/Cordoba,LMT,-4:16
America/Argentina/Cordoba,CMT,-4:16
America/Argentina/Cordoba,-04,-4:00
America/Argentina/Cordoba,-03,-3:00
America/Argentina/Cordoba,-02,-2:00
America/Argentina/Cordoba,-03,-3:00
America/Argentina/Tucuman,LMT,-4:20
America/Argentina/Tucuman,CMT,-4:16
America/Argentina/Tucuman,-04,-4:00
America/Argentina/Tucuman,-03,-3:00
America/Argentina/Tucuman,-02,-2:00
America/Argentina/Tucuman,-03,-3:00
America/Argentina/Salta,LMT,-4:21
America/Argentina/Salta,CMT,-4:16
America/Argentina/Salta,-04,-4:00
America/Argentina/Salta,-03,-3:00
America/Argentina/Salta,-02,-2:00
America/Argentina/Salta,-03,-3:00
America/Indianapolis,LMT,-5:44
America/Indianapolis,CDT,-5:00
America/Indianapolis,CST,-6:00
America/Indianapolis,CWT,-5:00
America/Indianapolis,CPT,-5:00
America/Indianapolis,EST,-5:00
America/Indianapolis,EDT,-4:00
America/Dominica,LMT,-4:06
America/Dominica,AST,-4:00
America/Chicago,LMT,-5:50
America/Chicago,CDT,-5:00
America/Chicago,CST,-6:00
America/Chicago,EST,-5:00
America/Chicago,CWT,-5:00
America/Chicago,CPT,-5:00
America/Chicago,CST,-6:00
America/Swift_Current,LMT,-7:11
America/Swift_Current,MDT,-6:00
America/Swift_Current,MST,-7:00
America/Swift_Current,MWT,-6:00
America/Swift_Current,MPT,-6:00
America/Swift_Current,CST,-6:00
America/Rankin_Inlet,-00,+0:00
America/Rankin_Inlet,CDDT,-4:00
America/Rankin_Inlet,CST,-6:00
America/Rankin_Inlet,CDT,-5:00
America/Rankin_Inlet,EST,-5:00
America/Rankin_Inlet,CST,-6:00
America/Panama,LMT,-5:18
America/Panama,CMT,-5:19
America/Panama,EST,-5:00
America/Godthab,LMT,-3:26
America/Godthab,-03,-3:00
America/Godthab,-03,-3:00
America/Godthab,-02,-2:00
America/Godthab,-02,-2:00
America/Belize,LMT,-5:52
America/Belize,-0530,-5:30
America/Belize,CST,-6:00
America/Belize,CDT,-5:00
America/Miquelon,LMT,-3:44
America/Miquelon,AST,-4:00
America/Miquelon,-03,-3:00
America/Miquelon,-02,-2:00
America/Hermosillo,LMT,-7:23
America/Hermosillo,MST,-7:00
America/Hermosillo,CST,-6:00
America/Hermosillo,PST,-8:00
America/Hermosillo,MDT,-6:00
America/Hermosillo,MST,-7:00
America/Detroit,LMT,-5:32
America/Detroit,CST,-6:00
America/Detroit,EST,-5:00
America/Detroit,EWT,-4:00
America/Detroit,EPT,-4:00
America/Detroit,EDT,-4:00
America/Fortaleza,LMT,-2:34
America/Fortaleza,-02,-2:00
America/Fortaleza,-03,-3:00
America/Ojinaga,LMT,-6:57
America/Ojinaga,MST,-7:00
America/Ojinaga,CST,-6:00
America/Ojinaga,CDT,-5:00
America/Ojinaga,MDT,-6:00
America/Ojinaga,MST,-7:00
America/Anchorage,LMT,+14:00
America/Anchorage,AST,-10:00
America/Anchorage,AWT,-9:00
America/Anchorage,APT,-9:00
America/Anchorage,AHST,-10:00
America/Anchorage,AHDT,-9:00
America/Anchorage,YST,-9:00
America/Anchorage,AKDT,-8:00
America/Anchorage,AKST,-9:00
America/Vancouver,LMT,-8:12
America/Vancouver,PDT,-7:00
America/Vancouver,PST,-8:00
America/Vancouver,PWT,-7:00
America/Vancouver,PPT,-7:00
America/Porto_Acre,LMT,-4:31
America/Porto_Acre,-04,-4:00
America/Porto_Acre,-05,-5:00
America/Porto_Acre,-04,-4:00
America/Porto_Acre,-05,-5:00
America/Asuncion,LMT,-3:50
America/Asuncion,AMT,-3:50
America/Asuncion,-04,-4:00
America/Asuncion,-03,-3:00
America/Asuncion,-03,-3:00
America/Asuncion,-04,-4:00
America/Juneau,LMT,+15:02
America/Juneau,PST,-8:00
America/Juneau,PWT,-7:00
America/Juneau,PPT,-7:00
America/Juneau,PDT,-7:00
America/Juneau,YDT,-8:00
America/Juneau,YST,-9:00
America/Juneau,AKDT,-8:00
America/Juneau,AKST,-9:00
America/Fort_Nelson,LMT,-8:10
America/Fort_Nelson,PDT,-7:00
America/Fort_Nelson,PST,-8:00
America/Fort_Nelson,PWT,-7:00
America/Fort_Nelson,PPT,-7:00
America/Fort_Nelson,MST,-7:00
America/Belem,LMT,-3:13
America/Belem,-02,-2:00
America/Belem,-03,-3:00
America/Denver,LMT,-6:59
America/Denver,MDT,-6:00
America/Denver,MST,-7:00
America/Denver,MWT,-6:00
America/Denver,MPT,-6:00
America/Fort_Wayne,LMT,-5:44
America/Fort_Wayne,CDT,-5:00
America/Fort_Wayne,CST,-6:00
America/Fort_Wayne,CWT,-5:00
America/Fort_Wayne,CPT,-5:00
America/Fort_Wayne,EST,-5:00
America/Fort_Wayne,EDT,-4:00
America/Rio_Branco,LMT,-4:31
America/Rio_Branco,-04,-4:00
America/Rio_Branco,-05,-5:00
America/Rio_Branco,-04,-4:00
America/Rio_Branco,-05,-5:00
America/Campo_Grande,LMT,-3:38
America/Campo_Grande,-03,-3:00
America/Campo_Grande,-04,-4:00
America/Edmonton,LMT,-7:33
America/Edmonton,MDT,-6:00
America/Edmonton,MST,-7:00
America/Edmonton,MWT,-6:00
America/Edmonton,MPT,-6:00
America/St_Thomas,LMT,-4:06
America/St_Thomas,AST,-4:00
America/Virgin,LMT,-4:06
America/Virgin,AST,-4:00
America/Monterrey,LMT,-6:41
America/Monterrey,CST,-6:00
America/Monterrey,CDT,-5:00
America/Port-au-Prince,LMT,-4:49
America/Port-au-Prince,PPMT,-4:49
America/Port-au-Prince,EDT,-4:00
America/Port-au-Prince,EST,-5:00
America/Port-au-Prince,EDT,-4:00
America/Port-au-Prince,EST,-5:00
America/Porto_Velho,LMT,-4:15
America/Porto_Velho,-03,-3:00
America/Porto_Velho,-04,-4:00
America/St_Vincent,LMT,-4:06
America/St_Vincent,AST,-4:00
America/Ensenada,LMT,-7:48
America/Ensenada,MST,-7:00
America/Ensenada,PST,-8:00
America/Ensenada,PDT,-7:00
America/Ensenada,PWT,-7:00
America/Ensenada,PPT,-7:00
America/Costa_Rica,LMT,-5:36
America/Costa_Rica,SJMT,-5:36
America/Costa_Rica,CDT,-5:00
America/Costa_Rica,CST,-6:00
America/Metlakatla,LMT,+15:13
America/Metlakatla,PST,-8:00
America/Metlakatla,PWT,-7:00
America/Metlakatla,PPT,-7:00
America/Metlakatla,PDT,-7:00
America/Metlakatla,AKST,-9:00
America/Metlakatla,AKDT,-8:00
America/Curacao,LMT,-4:35
America/Curacao,-0430,-4:30
America/Curacao,AST,-4:00
America/Martinique,LMT,-4:04
America/Martinique,FFMT,-4:04
America/Martinique,AST,-4:00
America/Martinique,ADT,-3:00
America/St_Johns,LMT,-3:30
America/St_Johns,NDT,-2:30
America/St_Johns,NST,-3:30
America/St_Johns,NDT,-2:30
America/St_Johns,NST,-3:30
America/St_Johns,NPT,-2:30
America/St_Johns,NWT,-2:30
America/St_Johns,NDDT,-1:30
America/St_Johns,NDT,-2:30
America/Jujuy,LMT,-4:21
America/Jujuy,CMT,-4:16
America/Jujuy,-04,-4:00
America/Jujuy,-03,-3:00
America/Jujuy,-02,-2:00
America/Jujuy,-03,-3:00
America/Santo_Domingo,LMT,-4:39
America/Santo_Domingo,SDMT,-4:40
America/Santo_Domingo,EDT,-4:00
America/Santo_Domingo,EST,-5:00
America/Santo_Domingo,-0430,-4:30
America/Santo_Domingo,AST,-4:00
America/Regina,LMT,-6:58
America/Regina,MDT,-6:00
America/Regina,MST,-7:00
America/Regina,MWT,-6:00
America/Regina,MPT,-6:00
America/Regina,CST,-6:00
America/Nipigon,LMT,-5:53
America/Nipigon,EDT,-4:00
America/Nipigon,EST,-5:00
America/Nipigon,EWT,-4:00
America/Nipigon,EPT,-4:00
America/Merida,LMT,-5:58
America/Merida,CST,-6:00
America/Merida,EST,-5:00
America/Merida,CDT,-5:00
America/Merida,CST,-6:00
America/Nome,LMT,+12:58
America/Nome,NST,-11:00
America/Nome,NWT,-10:00
America/Nome,NPT,-10:00
America/Nome,BST,-11:00
America/Nome,BDT,-10:00
America/Nome,YST,-9:00
America/Nome,AKDT,-8:00
America/Nome,AKST,-9:00
America/Indiana/Tell_City,LMT,-5:47
America/Indiana/Tell_City,CDT,-5:00
America/Indiana/Tell_City,CST,-6:00
America/Indiana/Tell_City,CWT,-5:00
America/Indiana/Tell_City,CPT,-5:00
America/Indiana/Tell_City,EST,-5:00
America/Indiana/Tell_City,EDT,-4:00
America/Indiana/Tell_City,CDT,-5:00
America/Indiana/Tell_City,CST,-6:00
America/Indiana/Indianapolis,LMT,-5:44
America/Indiana/Indianapolis,CDT,-5:00
America/Indiana/Indianapolis,CST,-6:00
America/Indiana/Indianapolis,CWT,-5:00
